group,param,val
1,ws_A,2.7674590324642185
1,ws_B,2.8274527077719758
1,wl_A,10.12606502085015
1,wl_B,29.399502823724987
1,B2p_A,0.006417366227142261
1,B2p_B,0.003326686245655401
1,Bm2_A,0.8550193862498353
1,Bm2_B,0.3104958067845998
1,Bm1s_A,0.03468111272183303
1,Bm1s_B,0.08997462632835554
1,Bm1l_A,0.14690583939848698
1,Bm1l_B,0.05828312709373331
1,Gh,0.2502668051221529
1,Lp,23.546314480058243
2,ws_A,3.299465925120822
2,ws_B,1.766290619764196
2,wl_A,40.16489348339904
2,wl_B,8.337681444725488
2,B2p_A,0.007466804939217258
2,B2p_B,0.00781480163357215
2,Bm2_A,0.03129401295379198
2,Bm2_B,0.3027971772635495
2,Bm1s_A,0.019005857340272003
2,Bm1s_B,0.047658972858523246
2,Bm1l_A,0.289247357665946
2,Bm1l_B,0.11513646851144502
2,Gh,0.5577436847434831
2,Lp,21.51598887119575
3,ws_A,3.9568913246499346
3,ws_B,0.876877294645055
3,wl_A,7.717623517356294
3,wl_B,23.917762792150345
3,B2p_A,0.005935568652101674
3,B2p_B,0.002183438426631414
3,Bm2_A,0.2359764003868547
3,Bm2_B,1.7028207726216895
3,Bm1s_A,0.04380295955141014
3,Bm1s_B,0.05886165329743486
3,Bm1l_A,0.33739571986760647
3,Bm1l_B,0.4506525933056848
3,Gh,0.16640586070405508
3,Lp,26.120418417792916
4,ws_A,0.27276765710355716
4,ws_B,0.39159027081322967
4,wl_A,15.548596276326341
4,wl_B,16.38471950567087
4,B2p_A,0.01386781453194842
4,B2p_B,0.010188433060279148
4,Bm2_A,0.038568400585803665
4,Bm2_B,0.5709676712525689
4,Bm1s_A,0.03530644079048455
4,Bm1s_B,0.017658707154907832
4,Bm1l_A,0.03832461535821723
4,Bm1l_B,0.05093523491376158
4,Gh,0.351234268129043
4,Lp,58.374410716906574
5,ws_A,1.251741192987145
5,ws_B,1.5046218435100687
5,wl_A,5.195449079993866
5,wl_B,11.538110970274309
5,B2p_A,0.016702134606910942
5,B2p_B,0.008767797112792054
5,Bm2_A,1.4122043141738607
5,Bm2_B,4.42366603027811
5,Bm1s_A,0.06305503465781792
5,Bm1s_B,0.04291798460097343
5,Bm1l_A,0.34296567452596965
5,Bm1l_B,0.08704028090524313
5,Gh,0.26880513739394074
5,Lp,18.961071366228182
6,ws_A,0.6797321251134598
6,ws_B,2.8016818650077546
6,wl_A,15.112680642136928
6,wl_B,35.52970059251
6,B2p_A,0.013468383099775666
6,B2p_B,0.01994803045253839
6,Bm2_A,0.06113082512109323
6,Bm2_B,0.02138366691913261
6,Bm1s_A,0.14804026837348896
6,Bm1s_B,0.16714401599479878
6,Bm1l_A,0.15255424881513074
6,Bm1l_B,0.01793968235238604
6,Gh,0.2218270654639036
6,Lp,57.372710755958565
7,ws_A,0.9943565219953165
7,ws_B,0.1960788780097117
7,wl_A,23.40030161857023
7,wl_B,15.325427150911661
7,B2p_A,0.0033434200188961734
7,B2p_B,0.017968146515925095
7,Bm2_A,0.19716628288151675
7,Bm2_B,0.925307707307481
7,Bm1s_A,0.07315711227213721
7,Bm1s_B,0.04982316411473238
7,Bm1l_A,0.04486860844606366
7,Bm1l_B,0.12474282773477927
7,Gh,0.1348513325537291
7,Lp,66.4578652372322
8,ws_A,1.7501864791576833
8,ws_B,4.621196359448248
8,wl_A,6.778521683950229
8,wl_B,17.517403418537913
8,B2p_A,0.031473311540455406
8,B2p_B,0.012263837313387083
8,Bm2_A,2.3605302826814083
8,Bm2_B,0.21791757665299274
8,Bm1s_A,0.12070141843666032
8,Bm1s_B,0.013723873135554477
8,Bm1l_A,0.19402662239802235
8,Bm1l_B,0.05392630353458689
8,Gh,0.2238848916443952
8,Lp,18.12154823235444
9,ws_A,2.2469629728756577
9,ws_B,2.2982747402153327
9,wl_A,27.764334860241778
9,wl_B,3.319880056140613
9,B2p_A,0.027081255496517104
9,B2p_B,0.01263307805264849
9,Bm2_A,0.7376640399114895
9,Bm2_B,0.1452321729243039
9,Bm1s_A,0.17868557428751136
9,Bm1s_B,0.47955835933449786
9,Bm1l_A,0.03093398976987708
9,Bm1l_B,0.022101494536715068
9,Gh,0.23268812474312772
9,Lp,26.16846088829797
10,ws_A,0.6059139693984869
10,ws_B,0.41614941041002174
10,wl_A,67.92870159460514
10,wl_B,13.784609691552069
10,B2p_A,0.016774063823194383
10,B2p_B,0.014586487746890659
10,Bm2_A,0.4788189998704635
10,Bm2_B,1.129132590817206
10,Bm1s_A,0.07842294542058244
10,Bm1s_B,0.17198064969306223
10,Bm1l_A,0.2657447714285982
10,Bm1l_B,0.047413245219674036
10,Gh,0.2602049092168981
10,Lp,20.1905127519296
